date,time,channel_id,habitat_type,visibility_ft,depth_ft,distance_to_bank_ft,distance_to_cover_ft,cover_type,overhead,unembedded_cobble,distance to cobble_ft,velocity_fps,substrate,fish_type,fish_size,fish_number,comments,
2018-11-06,12:08:33pm,North Cypress,Flatwater,10,1.02,5.489999771,2.099999905,Aquatic Veg,,Yes,0,0.10,Cobble,Winter Run Chinook,61-80mm,10, ,
2018-11-06,01:28:39pm,North Cypress,Flatwater,10,1.72,8.119999886,0,Aquatic Veg,,Yes,0.4,0.10,Cobble,Rainbow Trout/Steelhead,61-80mm,1, ,
2018-11-07,10:32:22am,North Cypress,Pool,10,1.3,4.75,0,Fine Woody Debris,,Yes,0.3,0.00,Mud/Organic,Winter Run Chinook,<41mm,10, ,
2018-11-07,10:55:38am,North Cypress,Pool,10,1.8,8.25,0.660000026,Fine Woody Debris,,Yes,0,0.00,Cobble,Winter Run Chinook,<41mm,5, ,
2018-11-07,11:47:19am,North Cypress,Riffle,10,1,2.5,0,Cobble,,Yes,0,0.00,Cobble,Winter Run Chinook,<41mm,1, ,
2018-11-07,12:02:53pm,North Cypress,Riffle,10,0.8,3.079999924,0,Fine Woody Debris,,Yes,0,0.00,Cobble,Winter Run Chinook,<41mm,3, ,
2018-11-07,10:33:49am,North Cypress,Pool,10,1.3,4.75,0,Fine Woody Debris,,Yes,0.75,0.00,Mud/Organic,Winter Run Chinook,41-50mm,10, ,
2018-11-07,10:45:37am,North Cypress,Pool,10,1.66,9.75,2.75,Fine Woody Debris,,Yes,0,0.00,Cobble,Winter Run Chinook,41-50mm,70, ,
2018-11-07,10:51:39am,North Cypress,Pool,10,2,10.30000019,0.300000012,Fine Woody Debris,,Yes,0.25,0.00,Sand,Winter Run Chinook,41-50mm,20, ,
2018-11-07,10:58:59am,North Cypress,Pool,10,0.8,4.25,2,Fine Woody Debris,,Yes,3,0.00,Sand,Winter Run Chinook,41-50mm,100, ,
2018-11-07,11:01:54am,North Cypress,Pool,10,0.9,4.25,2.079999924,Fine Woody Debris,,Yes,4,0.00,Sand,Winter Run Chinook,41-50mm,50, ,
2018-11-07,11:05:09am,North Cypress,Pool,10,0.25,2.160000086,0.300000012,Fine Woody Debris,,No,0,0.00,Sand,Winter Run Chinook,41-50mm,50, ,
2018-11-07,11:07:35am,North Cypress,Pool,10,0.58,2.5,0,Fine Woody Debris,,Yes,0.08,0.00,Mud/Organic,Winter Run Chinook,41-50mm,5, ,
2018-11-07,11:16:59am,North Cypress,Pool,10,0.42,1.659999967,0.25,Cobble,,Yes,0.25,0.00,Sand,Winter Run Chinook,41-50mm,15, ,
2018-11-07,10:34:48am,North Cypress,Pool,10,1.3,4.75,0,Fine Woody Debris,,Yes,0.75,0.00,Mud/Organic,Winter Run Chinook,51-60mm,10, ,
2018-11-07,10:38:26am,North Cypress,Pool,10,2.16,11,0,Aquatic Veg,,Yes,0.25,0.00,Mud/Organic,Winter Run Chinook,51-60mm,10, ,
2018-11-07,10:47:27am,North Cypress,Pool,10,1.66,9.75,2.75,Fine Woody Debris,,Yes,0,0.00,Cobble,Winter Run Chinook,51-60mm,70, ,
2018-11-07,10:52:26am,North Cypress,Pool,10,2,10.30000019,0.300000012,Fine Woody Debris,,Yes,0.25,0.00,Sand,Winter Run Chinook,51-60mm,20, ,
2018-11-07,11:00:39am,North Cypress,Pool,10,0.66,3,2,Fine Woody Debris,,Yes,0.5,0.00,Sand,Winter Run Chinook,51-60mm,100, ,
2018-11-07,11:03:30am,North Cypress,Pool,10,0.9,4.25,2.079999924,Fine Woody Debris,,Yes,2,0.00,Sand,Winter Run Chinook,51-60mm,50, ,
2018-11-07,11:06:16am,North Cypress,Pool,10,0.25,2.160000086,0.5,Fine Woody Debris,,No,0,0.00,Sand,Winter Run Chinook,51-60mm,50, ,
2018-11-07,10:35:43am,North Cypress,Pool,10,1.3,4.75,0,Fine Woody Debris,,Yes,0.75,0.00,Mud/Organic,Winter Run Chinook,61-80mm,30, ,
2018-11-07,10:41:02am,North Cypress,Pool,10,2.16,11,0,Aquatic Veg,,Yes,0.25,0.00,Mud/Organic,Winter Run Chinook,61-80mm,20, ,
2018-11-07,10:42:50am,North Cypress,Pool,10,1.66,9.75,2.75,Fine Woody Debris,,Yes,0,0.00,Cobble,Winter Run Chinook,61-80mm,160, ,
2018-11-07,10:50:42am,North Cypress,Pool,10,2,10.30000019,0.25,Fine Woody Debris,,Yes,0.25,0.00,Sand,Winter Run Chinook,61-80mm,100, ,
2018-11-07,10:54:08am,North Cypress,Pool,10,2,10.30000019,0.300000012,Fine Woody Debris,,Yes,0.25,0.00,Cobble,Winter Run Chinook,61-80mm,100, ,
2018-11-07,10:36:50am,North Cypress,Pool,10,1.3,4.75,0,Fine Woody Debris,,Yes,0.75,0.00,Mud/Organic,Late Fall Run Run Chinook,81-100mm,2, ,
2018-11-07,10:49:01am,North Cypress,Pool,10,2,10.30000019,0.25,Fine Woody Debris,,Yes,0.2,0.00,Sand,Late Fall Run Run Chinook,81-100mm,100, ,
2018-11-07,12:05:59pm,North Cypress,Riffle,10,1.6,4,0,Large Woody Debris,,Yes,0,0.14,Cobble,Winter Run Chinook,41-50mm,5, ,
2018-11-07,12:08:10pm,North Cypress,Riffle,10,1.6,2,0,Large Woody Debris,,Yes,0,0.14,Cobble,Winter Run Chinook,51-60mm,5, ,
2018-11-07,12:09:15pm,North Cypress,Riffle,10,1.66,2,0,Large Woody Debris,,Yes,0,0.14,Cobble,Winter Run Chinook,61-80mm,5, ,
2018-11-07,10:25:01am,North Cypress,Pool,10,1.6,14,0,Fine Woody Debris,,Yes,0,0.15,Cobble,Winter Run Chinook,41-50mm,30, ,
2018-11-07,10:29:14am,North Cypress,Pool,10,1.6,14,0,Fine Woody Debris,,Yes,0,0.15,Cobble,Winter Run Chinook,51-60mm,30, ,
2018-11-07,12:16:26pm,North Cypress,Riffle,10,1.7,4,0,Fine Woody Debris,,Yes,3.25,0.15,Sand,Winter Run Chinook,51-60mm,10, ,
2018-11-07,10:30:18am,North Cypress,Pool,10,1.6,14,0,Fine Woody Debris,,Yes,0,0.15,Cobble,Winter Run Chinook,61-80mm,20, ,
2018-11-07,12:29:13pm,North Cypress,Riffle,10,1,3.799999952,0,Cobble,,Yes,0,0.16,Cobble,Winter Run Chinook,<41mm,4, ,
2018-11-07,12:14:41pm,North Cypress,Riffle,10,1.7,4,0,Fine Woody Debris,,Yes,3.25,0.16,Sand,Winter Run Chinook,41-50mm,20, ,
2018-11-07,12:22:18pm,North Cypress,Riffle,10,1.58,2.5,1.419999957,Fine Woody Debris,, ,0,0.20,Cobble,Winter Run Chinook,51-60mm,7, ,
2018-11-07,12:01:03pm,North Cypress,Riffle,10,1.42,5,0,Cobble,,Yes,0,0.21,Cobble,Winter Run Chinook,<41mm,30, ,
2018-11-07,12:00:08pm,North Cypress,Riffle,10,1.42,5,0,Cobble,,Yes,0,0.21,Cobble,Winter Run Chinook,51-60mm,30, ,
2018-11-07,11:13:08am,North Cypress,Pool,10,2.25,6.800000191,0,Large Woody Debris,,Yes,0,0.21,Cobble,Rainbow Trout/Steelhead,81-100mm,1, ,
2018-11-07,12:01:48pm,North Cypress,Riffle,10,1.42,5,0,Cobble,,Yes,0,0.21,Cobble,Fall Run Chinook,81-100mm,20, ,
2018-11-07,11:56:35am,North Cypress,Riffle,10,1.42,5,0,Cobble,,Yes,0,0.23,Cobble,Winter Run Chinook,41-50mm,40, ,
2018-11-07,11:21:34am,North Cypress,Pool,10,4.75,21.07999992,0.159999996,"Branches, Small Woody Debris",,Yes,0,0.41,Cobble,Winter Run Chinook,51-60mm,12, ,
2019-01-07,10:53:00am,North Cypress,Flatwater,3,0.8,4.5,1.200000048,Fine Woody Debris,,Yes,0,0.00,Cobble,Fall Run Chinook,41-50mm,20, ,
2019-01-07,11:16:30am,North Cypress,Pool,5,0.6,4.199999809,0,Fine Woody Debris,,Yes,0,0.00,Cobble,Fall Run Chinook,41-50mm,20, ,
2019-01-07,11:21:02am,North Cypress,Pool,5,0.5,3.799999952,0,Fine Woody Debris,,Yes,0,0.00,Cobble,Fall Run Chinook,41-50mm,20, ,
2019-01-07,11:25:11am,North Cypress,Pool,5,0.6,3.599999905,0,"Branches, Small Woody Debris",,Yes,5.6,0.00,Sand,Fall Run Chinook,41-50mm,30, ,
2019-01-07,11:28:22am,North Cypress,Pool,5,0.5,1.700000048,0,"Branches, Small Woody Debris",,Yes,8.5,0.00,Sand,Fall Run Chinook,41-50mm,100, ,
2019-01-07,11:36:52am,North Cypress,Pool,5,0.5,2.200000048,0,"Branches, Small Woody Debris",,No,0,0.00,Sand,Fall Run Chinook,41-50mm,50, ,
2019-01-07,11:39:43am,North Cypress,Pool,5,0.5,2.400000095,0.300000012,"Branches, Small Woody Debris",,Yes,0,0.00,Sand,Fall Run Chinook,41-50mm,120, ,
2019-01-07,11:42:10am,North Cypress,Pool,5,0.4,2,4.800000191,Fine Woody Debris,,No,0,0.00,Sand,Fall Run Chinook,41-50mm,80, ,
2019-01-07,11:46:17am,North Cypress,Pool,5,0.3,1.100000024,0.600000024,"Branches, Small Woody Debris",,Yes,0.8,0.00,Sand,Fall Run Chinook,41-50mm,3, ,
2019-01-07,11:55:26am,North Cypress,Pool,5,0.8,2.599999905,0,"Branches, Small Woody Debris",,No,0,0.00,Sand,Fall Run Chinook,41-50mm,60, ,
2019-01-07,12:38:53pm,North Cypress,Riffle,5,0.4,1.299999952,0,Cobble,,Yes,0,0.00,Cobble,Fall Run Chinook,41-50mm,20, ,
2019-01-07,12:43:58pm,North Cypress,Riffle,5,0.3,1.799999952,0,Cobble,,Yes,0,0.00,Cobble,Fall Run Chinook,41-50mm,5, ,
2019-01-07,12:48:36pm,North Cypress,Riffle,5,0.2,1.899999976,0,Cobble,,Yes,0,0.00,Cobble,Fall Run Chinook,41-50mm,15, ,
2019-01-07,01:01:41pm,North Cypress,Riffle,5,0.4,0.5,0,Undercut Bank,,Yes,0.3,0.00,Gravel,Fall Run Chinook,41-50mm,4, ,
2019-01-07,11:19:08am,North Cypress,Pool,5,0.5,3.799999952,0,Fine Woody Debris,,Yes,0,0.00,Cobble,Fall Run Chinook,51-60mm,10, ,
2019-01-07,11:22:53am,North Cypress,Pool,5,0.6,3.599999905,0,"Branches, Small Woody Debris",,Yes,5.6,0.00,Sand,Fall Run Chinook,51-60mm,50, ,
2019-01-07,11:32:58am,North Cypress,Pool,5,0.5,1.700000048,0,"Branches, Small Woody Debris",,Yes,8.5,0.00,Sand,Fall Run Chinook,51-60mm,50, ,
2019-01-07,11:34:48am,North Cypress,Pool,5,0.5,1.700000048,0,"Branches, Small Woody Debris",,Yes,8.5,0.00,Sand,Winter Run Chinook,61-80mm,5, ,
2019-01-07,12:59:40pm,North Cypress,Riffle,5,0.45,2.200000048,0,Cobble,,Yes,0,0.10,Cobble,Fall Run Chinook,<41mm,1, ,
2019-01-07,10:36:22am,North Cypress,Flatwater,3,2.2,8.800000191,0,"Branches, Small Woody Debris",,No,0.7,0.10,Gravel,Fall Run Chinook,41-50mm,1,overcast and poor visibility,
2019-01-07,12:23:36pm,North Cypress,Riffle,5,1.6,4,3.599999905,Fine Woody Debris,,Yes,0,0.20,Cobble,Fall Run Chinook,41-50mm,2, ,
2019-01-07,12:35:38pm,North Cypress,Riffle,5,0.4,0,2.799999952,Cobble,,Yes,0,0.20,Cobble,Fall Run Chinook,41-50mm,8, ,
2019-01-07,12:12:49pm,North Cypress,Riffle,5,0.5,1.200000048,0,"Branches, Small Woody Debris",,Yes,2.3,0.30,Gravel,Fall Run Chinook,41-50mm,1, ,
2019-01-07,12:41:58pm,North Cypress,Riffle,5,0.2,2,0,Cobble,,Yes,0,0.40,Cobble,Fall Run Chinook,41-50mm,30, ,
2019-01-07,12:00:16pm,North Cypress,Riffle,5,1.9,4.699999809,0,Cobble,,Yes,0,0.75,Cobble,Fall Run Chinook,41-50mm,1, ,
2019-01-07,12:16:12pm,North Cypress,Riffle,5,1.4,2.5,0,"Branches, Small Woody Debris",,Yes,0,9.00,Cobble,Fall Run Chinook,41-50mm,10, ,
2019-08-02,04:01:48am,North Cypress,Pool,10.0,2.30,1.40,0.00,Overhead cover,Yes,Yes,1.40,0.10,Sand,Late Fall Run Run Chinook,41-50mm,2,overhead,
2019-08-02,04:07:29am,North Cypress,Pool,10.0,1.80,2.50,0.00,Fine Woody Debris,Yes,Yes,2.30,0.10,Sand,Late Fall Run Run Chinook,51-60mm,4,overhead,
2019-08-02,04:45:50am,North Cypress,Pool,10.0,0.35,1.20,0.30,Aquatic Veg,No,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,<41mm,1,no overhead,
2019-08-02,04:50:23am,North Cypress,Pool,10.0,0.40,1.25,0.80,Aquatic Veg,No,Yes,0.00,0.10,Gravel,Rainbow Trout/Steelhead,<41mm,2,no overhead,
2019-08-05,05:35:37am,North Cypress,Flatwater,10.0,1.10,3.10,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,51-60mm,7,no overhead,
2019-08-05,05:39:50am,North Cypress,Flatwater,10.0,0.80,1.90,0.00,Fine Woody Debris,Yes,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,10,overhead,
2019-08-05,05:42:27am,North Cypress,Flatwater,10.0,0.80,1.90,0.00,Fine Woody Debris,Yes,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,51-60mm,11,overhead,
2019-08-05,05:43:58am,North Cypress,Flatwater,10.0,0.80,3.60,0.00,Fine Woody Debris,Yes,Yes,0.30,0.00,Mud/Organic,Rainbow Trout/Steelhead,<41mm,2,overhead,
2019-08-05,05:48:07am,North Cypress,Flatwater,10.0,0.90,5.50,0.00,Fine Woody Debris,Yes,Yes,4.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,5,overhead,
2019-08-05,05:51:36am,North Cypress,Flatwater,10.0,0.90,5.50,0.00,Fine Woody Debris,Yes,Yes,4.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,<41mm,1,overhead,
2019-08-05,05:53:21am,North Cypress,Flatwater,10.0,1.00,4.30,0.00,Fine Woody Debris,Yes,Yes,4.80,0.00,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,6,overhead,
2019-08-05,05:56:12am,North Cypress,Flatwater,10.0,1.00,4.30,0.00,Fine Woody Debris,Yes,Yes,5.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,<41mm,1,overhead,
2019-08-05,05:58:45am,North Cypress,Flatwater,10.0,0.75,4.80,0.00,Fine Woody Debris,Yes,Yes,3.00,0.00,Sand,Rainbow Trout/Steelhead,41-50mm,3,overhead,
2019-08-05,06:01:40am,North Cypress,Flatwater,10.0,0.75,4.80,0.00,Fine Woody Debris,Yes,Yes,3.00,0.00,Sand,Rainbow Trout/Steelhead,<41mm,1,overhead,
2019-08-05,06:03:34am,North Cypress,Flatwater,10.0,1.40,7.00,0.00,Fine Woody Debris,No,Yes,1.30,0.00,Sand,Rainbow Trout/Steelhead,51-60mm,3,no overhead,
2019-08-05,06:08:55am,North Cypress,Flatwater,10.0,1.40,7.00,0.00,Fine Woody Debris,No,Yes,1.30,0.00,,Rainbow Trout/Steelhead,41-50mm,2,no overhead,
2019-08-05,06:10:39am,North Cypress,Flatwater,10.0,1.00,3.60,0.80,Cobble,No,Yes,0.80,0.00,Sand,Rainbow Trout/Steelhead,<41mm,2,no overhead,
2019-08-05,06:16:17am,North Cypress,Flatwater,0.0,0.50,0.80,0.50,Cobble,No,Yes,0.50,0.00,Gravel,Rainbow Trout/Steelhead,<41mm,2,no overhead,
2019-08-05,06:18:38am,North Cypress,Flatwater,10.0,0.40,0.70,0.00,Cobble,No,Yes,0.00,0.00,Gravel,Rainbow Trout/Steelhead,<41mm,10,no overhead,
2019-08-05,06:20:18am,North Cypress,Flatwater,10.0,0.80,2.70,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,<41mm,5,no overhead,
2019-10-03,01:03:08pm,North Cypress,Flatwater,,,,,,,,,,,,,,No fish found,
2019-10-03,01:03:45pm,North Cypress,Pool,,,,,,,,,,,,,,No fish found,
2019-12-02,NA,North Cypress,Pool,6.0,0.90,6.30,1.20,"Branches, Small Woody Debris",,Yes,0.00,0.10,Cobble,Winter Run Chinook,51-60mm,3,,
2019-12-02,NA,North Cypress,Pool,6.0,0.90,6.30,1.20,"Branches, Small Woody Debris",,Yes,0.00,0.10,Cobble,Winter Run Chinook,41-50mm,6,,
2019-12-02,NA,North Cypress,Pool,6.0,0.80,3.20,2.00,"Branches, Small Woody Debris",,Yes,0.00,0.05,Gravel,Winter Run Chinook,41-50mm,40,,
2019-12-02,NA,North Cypress,Pool,6.0,0.80,3.20,2.00,"Branches, Small Woody Debris",,Yes,0.00,0.05,Gravel,Winter Run Chinook,51-60mm,20,,
2019-12-02,NA,North Cypress,Pool,6.0,0.80,3.20,2.00,"Branches, Small Woody Debris",,Yes,0.00,0.05,Gravel,Winter Run Chinook,61-80mm,4,,
2019-12-02,NA,North Cypress,Pool,6.0,0.50,1.00,0.50,Fine Woody Debris,,Yes,0.00,0.05,Cobble,Winter Run Chinook,41-50mm,1,,
2019-12-02,NA,North Cypress,Pool,0.0,0.60,4.00,2.00,Fine Woody Debris,,Yes,0.00,0.00,Cobble,Winter Run Chinook,41-50mm,1,,
2019-12-02,NA,North Cypress,Pool,6.0,1.00,4.00,4.00,Fine Woody Debris,,Yes,1.00,0.09,Sand,Winter Run Chinook,61-80mm,15,,
2019-12-02,NA,North Cypress,Pool,6.0,1.60,2.00,0.00,Undercut Bank,,Yes,0.00,0.08,Cobble,Winter Run Chinook,41-50mm,1,,
2019-12-02,NA,North Cypress,Flatwater,,,,,,,,,,,,,,No fish found,
2020-01-28,03:47:19am,North Cypress,Flatwater,10.0,0.50,0.60,0.10,Cobble,No,Yes,0.10,0.08,Sand,Fall Run Chinook,51-60mm,3,no overhead,
2020-01-28,03:54:45am,North Cypress,Flatwater,10.0,2.10,6.00,0.00,Fine Woody Debris,No,Yes,0.50,0.00,Mud/Organic,Late Fall Run Run Chinook,41-50mm,1,no overhead,
2020-01-28,04:01:58am,North Cypress,Flatwater,10.0,0.60,2.20,0.00,Cobble,No,Yes,0.00,0.05,Cobble,Late Fall Run Run Chinook,41-50mm,28,no overhead,
2020-01-28,04:04:14am,North Cypress,Flatwater,10.0,0.60,2.20,0.00,Cobble,No,Yes,0.00,0.05,Cobble,Winter Run Chinook,61-80mm,2,no overhead,
2020-01-28,04:06:35am,North Cypress,Flatwater,10.0,0.50,2.00,0.20,Cobble,No,No,0.20,0.01,Cobble,Spring Run Chinook,51-60mm,10,no overhead,
2020-01-28,04:10:42am,North Cypress,Flatwater,10.0,0.40,1.10,0.20,Cobble,No,Yes,0.20,0.05,Cobble,Late Fall Run Run Chinook,41-50mm,15,no overhead,
2020-01-28,04:14:36am,North Cypress,Flatwater,10.0,0.30,2.00,0.00,Cobble,No,Yes,0.00,0.01,Cobble,Spring Run Chinook,51-60mm,5,no overhead,
2020-01-28,04:16:12am,North Cypress,,10.0,0.30,2.00,0.00,Cobble,No,No,0.00,0.01,Cobble,Fall Run Chinook,51-60mm,15,no overhead,
2020-01-28,04:19:38am,North Cypress,Flatwater,10.0,0.30,1.60,0.80,Cobble,No,Yes,0.80,0.01,Sand,Spring Run Chinook,41-50mm,4,no overhead,
2020-01-28,04:21:53am,North Cypress,Flatwater,10.0,0.30,1.60,0.80,Cobble,No,Yes,0.80,0.01,Cobble,Fall Run Chinook,41-50mm,8,no overhead,
2020-01-28,04:29:10am,North Cypress,Flatwater,10.0,0.70,3.60,0.00,Cobble,No,Yes,0.00,0.04,Cobble,Winter Run Chinook,61-80mm,7,no overhead,
2020-01-28,04:32:31am,North Cypress,Flatwater,10.0,0.90,3.80,0.00,Cobble,No,Yes,0.00,0.45,Cobble,Fall Run Chinook,41-50mm,45,no overhead,
2020-01-28,04:34:32am,North Cypress,Flatwater,10.0,0.80,3.40,0.00,Cobble,No,Yes,0.00,0.10,Cobble,Fall Run Chinook,41-50mm,21,no overhead,
2020-01-28,04:38:35am,North Cypress,Flatwater,10.0,0.60,2.60,0.00,Cobble,No,Yes,0.00,0.13,Cobble,Late Fall Run Run Chinook,41-50mm,65,no overhead,
2020-01-28,04:41:09am,North Cypress,Flatwater,10.0,0.70,3.10,0.00,Cobble,No,Yes,0.00,0.11,Cobble,Late Fall Run Run Chinook,41-50mm,120,no overhead,
2020-01-28,04:44:09am,North Cypress,Flatwater,10.0,1.10,4.70,0.00,Cobble,No,Yes,0.00,0.01,Cobble,Fall Run Chinook,41-50mm,80,no overhead,
2020-01-28,04:47:48am,North Cypress,Flatwater,10.0,1.10,4.70,0.00,Cobble,No,Yes,0.00,0.01,Cobble,Spring Run Chinook,51-60mm,10,no overhead,
2020-01-28,04:52:05am,North Cypress,Flatwater,10.0,0.90,2.80,0.00,Cobble,Yes,Yes,0.00,0.02,Cobble,Fall Run Chinook,41-50mm,112,overhead,
2020-01-28,04:55:01am,North Cypress,Flatwater,10.0,0.60,2.00,0.00,Cobble,No,Yes,0.00,0.02,Cobble,Fall Run Chinook,41-50mm,140,no overhead,
2020-01-28,05:02:15am,North Cypress,Flatwater,10.0,0.60,2.80,0.00,Cobble,No,Yes,0.00,0.15,Gravel,Fall Run Chinook,51-60mm,10,no overhead,
2020-01-28,05:03:39am,North Cypress,Flatwater,10.0,1.00,4.20,0.20,Fine Woody Debris,No,Yes,0.50,0.04,Mud/Organic,Late Fall Run Run Chinook,<41mm,60,no overhead,
2020-01-28,05:07:35am,North Cypress,Flatwater,10.0,1.00,4.20,0.20,Fine Woody Debris,Yes,Yes,0.50,0.04,Mud/Organic,Fall Run Chinook,51-60mm,60,overhead,
2020-01-28,05:09:01am,North Cypress,Flatwater,10.0,1.00,4.20,0.20,Fine Woody Debris,Yes,Yes,0.50,0.04,Mud/Organic,Spring Run Chinook,51-60mm,30,overhead,
2020-01-28,05:13:48am,North Cypress,Flatwater,10.0,0.70,3.60,0.70,Cobble,No,Yes,0.70,0.04,Mud/Organic,Winter Run Chinook,61-80mm,1,no overhead,
2020-01-28,05:15:55am,North Cypress,Flatwater,10.0,0.70,3.60,0.70,Cobble,No,Yes,0.70,0.04,Mud/Organic,Fall Run Chinook,41-50mm,19,no overhead,
2020-01-28,05:19:22am,North Cypress,Flatwater,10.0,0.90,5.40,0.00,Cobble,No,Yes,0.00,0.08,Cobble,Winter Run Chinook,61-80mm,2,no overhead,
2020-01-28,05:21:37am,North Cypress,Flatwater,10.0,0.90,5.40,0.00,Cobble,No,Yes,0.00,0.08,Cobble,Fall Run Chinook,41-50mm,18,no overhead,
2020-01-28,05:24:36am,North Cypress,Flatwater,10.0,0.70,2.00,0.60,Cobble,No,Yes,0.60,0.02,Mud/Organic,Fall Run Chinook,<41mm,20,no overhead,
2020-01-28,05:27:13am,North Cypress,Flatwater,10.0,0.70,2.00,0.60,Cobble,Yes,Yes,0.60,0.02,Mud/Organic,Fall Run Chinook,41-50mm,20,overhead,
2020-01-28,05:30:02am,North Cypress,Flatwater,10.0,1.10,3.00,0.50,Fine Woody Debris,Yes,Yes,0.70,0.02,Mud/Organic,Winter Run Chinook,61-80mm,5,overhead,
2020-01-28,05:33:54am,North Cypress,Flatwater,10.0,1.10,3.00,0.50,Fine Woody Debris,Yes,Yes,0.70,0.02,Mud/Organic,Fall Run Chinook,41-50mm,40,overhead,
2020-01-28,05:35:47am,North Cypress,Flatwater,10.0,1.10,3.00,0.50,Fine Woody Debris,Yes,Yes,0.70,0.02,Mud/Organic,Spring Run Chinook,51-60mm,30,overhead,
2020-01-28,05:37:21am,North Cypress,Flatwater,10.0,0.80,4.10,0.50,"Branches, Small Woody Debris",Yes,Yes,0.90,0.02,Mud/Organic,Winter Run Chinook,61-80mm,3,overhead,
2020-01-28,05:41:05am,North Cypress,Flatwater,10.0,0.80,4.10,0.50,"Branches, Small Woody Debris",Yes,Yes,0.90,0.02,Mud/Organic,Fall Run Chinook,<41mm,50,overhead,
2020-01-28,05:42:11am,North Cypress,Flatwater,10.0,0.80,4.10,0.50,"Branches, Small Woody Debris",Yes,Yes,0.90,0.02,Mud/Organic,Spring Run Chinook,51-60mm,17,overhead,
2020-01-28,06:38:56am,North Cypress,Pool,10.0,1.00,6.70,0.30,Fine Woody Debris,Yes,Yes,4.00,0.10,Mud/Organic,Fall Run Chinook,41-50mm,150,overhead,
2020-01-28,06:44:44am,North Cypress,Pool,10.0,1.00,6.70,0.30,Fine Woody Debris,Yes,Yes,4.00,0.10,Mud/Organic,Spring Run Chinook,51-60mm,50,overhead,
2020-01-28,06:48:43am,North Cypress,Pool,10.0,0.90,3.30,0.00,Fine Woody Debris,Yes,Yes,0.30,0.14,Mud/Organic,Fall Run Chinook,41-50mm,300,overhead,
2020-01-28,06:52:17am,North Cypress,Pool,10.0,0.90,3.30,0.00,Fine Woody Debris,Yes,Yes,0.30,0.14,Mud/Organic,Fall Run Chinook,<41mm,3,overhead,
2020-01-28,06:56:48am,North Cypress,Pool,10.0,0.60,2.00,0.20,Fine Woody Debris,No,Yes,0.60,0.05,Sand,Fall Run Chinook,41-50mm,60,no overhead,
2020-01-28,06:59:24am,North Cypress,Pool,10.0,0.60,2.00,0.20,Fine Woody Debris,No,Yes,0.60,0.05,Sand,Fall Run Chinook,<41mm,40,no overhead,
2020-01-28,07:02:33am,North Cypress,Pool,10.0,0.40,1.70,0.50,Cobble,Yes,Yes,0.50,0.04,Sand,Fall Run Chinook,41-50mm,18,overhead,
2020-01-28,07:04:58am,North Cypress,Pool,10.0,0.40,1.70,0.50,Cobble,Yes,Yes,0.50,0.04,Sand,Spring Run Chinook,51-60mm,2,overhead,
2020-01-28,07:06:20am,North Cypress,Pool,10.0,0.90,2.60,0.00,Cobble,No,Yes,0.00,0.02,Cobble,Fall Run Chinook,<41mm,1,no overhead,
2020-01-28,07:09:02am,North Cypress,Pool,10.0,0.40,1.80,0.60,Cobble,Yes,Yes,0.60,0.00,Sand,Fall Run Chinook,41-50mm,20,overhead,
2020-01-28,07:11:36am,North Cypress,Pool,10.0,0.90,2.70,0.30,Cobble,No,Yes,0.30,0.05,Cobble,Fall Run Chinook,41-50mm,15,no overhead,
2020-01-28,07:14:14am,North Cypress,Pool,10.0,0.90,2.70,0.30,Cobble,No,Yes,0.30,0.05,Cobble,Spring Run Chinook,51-60mm,5,no overhead,
2020-01-28,07:16:15am,North Cypress,Pool,10.0,0.80,2.80,0.00,Cobble,No,Yes,0.00,0.05,Cobble,Fall Run Chinook,41-50mm,20,no overhead,
2020-01-28,07:18:35am,North Cypress,Pool,10.0,0.70,2.00,0.00,Cobble,Yes,Yes,0.00,0.01,Cobble,Fall Run Chinook,41-50mm,20,overhead,
2020-01-28,07:23:20am,North Cypress,Pool,10.0,0.40,2.10,0.00,Cobble,No,Yes,0.00,0.08,Cobble,Late Fall Run Run Chinook,51-60mm,6,no overhead,
2020-01-28,07:25:22am,North Cypress,Pool,10.0,0.40,2.10,0.00,Cobble,No,Yes,0.00,0.08,Cobble,Spring Run Chinook,51-60mm,1,no overhead,
2020-01-28,07:36:19am,North Cypress,Pool,10.0,0.90,5.10,0.10,Fine Woody Debris,Yes,Yes,0.40,0.13,Sand,Fall Run Chinook,41-50mm,38,overhead,
2020-01-28,07:39:06am,North Cypress,Pool,10.0,1.00,13.80,0.50,Fine Woody Debris,No,Yes,5.00,0.10,Sand,Fall Run Chinook,41-50mm,75,no overhead,
2020-01-28,07:45:24am,North Cypress,Pool,10.0,0.70,3.00,0.50,"Branches, Small Woody Debris",No,Yes,2.10,0.03,Sand,Fall Run Chinook,61-80mm,41,no overhead,
