location_type,habitat_type,fish_type,fork_length_mm,weight_g,condition_factor,date,side_channel,control_impact,channel_status,,
Mainstem,Down Mainstem,WR,60,3,1.388888889,2019-12-30,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,WR,69,3,0.913216989,2019-12-30,Bourbon,Control,Mainstem,,
Side Channel,Riffle,FR,32,,,2020-01-13,Wyndham,Control,Control side channel,,
Side Channel,Flatwater,FR,37,,,2020-01-13,Wyndham,Control,Control side channel,,
Mainstem,Down Mainstem,FR,34,,,2020-01-13,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2020-01-13,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2020-01-13,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2020-01-13,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2020-01-13,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2020-01-13,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2020-01-13,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2020-01-13,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,38,,,2020-01-13,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2020-01-13,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,FR,30,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,32,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2020-01-13,Clear Creek,Control,Mainstem,,
Mainstem,Down Mainstem,FR,40,,,2020-01-13,Clear Creek,Control,Mainstem,,
Side Channel,Flatwater,FR,30,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Flatwater,FR,31,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Flatwater,FR,32,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Flatwater,FR,32,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,32,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,32,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,32,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Flatwater,FR,33,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Flatwater,FR,34,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Flatwater,FR,34,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,34,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,34,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,34,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,34,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Flatwater,FR,35,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Flatwater,FR,35,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Flatwater,FR,36,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,36,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,36,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,36,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Flatwater,FR,37,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,37,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,37,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Flatwater,FR,38,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Flatwater,FR,39,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,39,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,39,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,40,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,40,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,40,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Flatwater,FR,41,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,FR,44,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,SR,45,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Pool,SR,52,,,2020-01-13,Clear Creek,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,30,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,32,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,32,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,33,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,33,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,33,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,34,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,34,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,34,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Riffle,FR,36,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,36,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,36,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,36,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,37,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,37,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,38,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,38,,,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,71,5.32,1.486403044,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,73,3.94,1.012809209,2020-01-14,Kupuesta,Impact,Post-restoration side channel,,
Mainstem,Up Mainstem,FR,30,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,31,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,31,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,32,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,32,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,33,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,38,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,40,,,2020-01-14,Kupuesta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,32,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,33,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,38,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,38,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,SR,45,,,2020-01-14,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,SR,49,,,2020-01-14,Bourbon,Control,Mainstem,,
Side Channel,Pool,FR,27,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,28,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,29,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,29,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,30,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,30,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,31,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,31,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,31,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,31,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,32,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,33,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,33,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,33,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,33,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,33,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,34,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,34,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,34,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,34,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,34,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,34,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,34,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,34,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Riffle,FR,35,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,36,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,36,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,36,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,36,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,36,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,37,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,37,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Riffle,FR,37,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,37,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,37,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,37,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,38,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,40,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,40,,,2020-01-14,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,40,,,2020-01-14,Bourbon,Control,Control side channel,,
Mainstem,Down Mainstem,FR,33,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,33,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,34,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,34,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,34,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,34,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,40,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,41,0.72,1.044674337,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,41,0.79,1.146239898,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,43,0.6,0.75,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,45,,,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,SR,47,1.52,1.46,2020-01-15,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,SR,50,1.56,1.25,2020-01-15,Rio Vista,Impact,Mainstem,,
Side Channel,Flatwater,FR,35,,,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,36,,,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,37,,,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,39,,,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,41,0.66,0.957618143,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,42,0.61,0.82,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,42,0.68,0.917827448,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,FR,45,0.77,0.84,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,SR,53,1.36,0.91350578,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,SR,54,1.34,0.850988162,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,SR,55,2.8,1.682945154,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,61,2.21,0.973649777,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,63,2.5,0.999812035,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,65,2.9,1.055985435,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,65,3.1,1.128812016,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,66,2.6,0.904360408,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,66,2.63,0.914795336,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,67,3.5,1.163706972,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,68,2.49,0.791904132,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,69,2.72,0.827983404,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,69,3.66,1.114124727,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,71,2.71,0.757171476,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,71,3.6,1.005836647,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,72,2.69,0.720700446,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,72,3.57,0.956468621,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,73,3.96,1.017950372,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,74,4.44,1.095690285,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,74,4.5,1.11049691,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,76,3.5,0.797310104,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,77,4.72,1.03387926,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Riffle,WR,79,5.3,1.074965672,2020-01-15,Rio Vista,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2020-01-16,ARP,Impact,Post-restoration side channel,,
